0,Fields group,Management of the resource,,,,,,,,,,,,Metadata of the text (description of item),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Link(s) to related resources,,0
0,,,,,,,,,,,,,,Text identity,,,,,,,Text type,,,,Language(s) and script(s),,,,,,,,,,,,Physical form,,,,,,,Date of the text,,,,Filiation,,,,,,,Rights,,,,0
0,Fields,Identifier of the resource,Origin of the metadata,Editor of the metadata,Date of the edition,Contributor of the metadata,Date of contribution,Type of contribution,Reviewer,Date of review,Project,Corpus,Distribution rights of the metadata,Identifier of the text,Designation,Alternative identifier,Alternative designation,Alternative designation,Location on the artefact/conglomerate artefact/monument,ID of the artefact/conglomerate artefact/monument,Text type 1,Text type 2,Text type 3,Text type 4,Language 1,Script classification 1,Script maturity 1,Language 2,Script classification 2,Script maturity 2,Language 3,Script classification 3,Script maturity 3,Language 4,Script classification 4,Script maturity 4,Lettering technique,Lines (observed),Lines (estimated),Lines per zone(s),Dimensions of text zone(s),Height of glyph,Width of glyph,Date CE,Date interval CE,Date precision,Date evidence,Duplicate ID,Reissue ID,Reissue date,Bibliographical references (primary),Bibliographical references (secondary),Keyword(s),Remarks,Project responsible for publication,Distributi0n rights 0f the text,Identifier of the surrogate,Identifier of the digital image,0
0,Description of the fields,Digital identifier of the inscription as text. Syntax: INS<corpus>00001,Origin of the metadata: database or publication,"Person(s) who supplied/edited metadata (use the DHARMA members' Ids and separate them by $, if more than one editor)",Date of metadata input/editing (YYYY-MM-DD),"Person(s) who modified metadata (use the DHARMA members' Ids and separate them by $, if more than one editor)",Date of metadata modification (YYYY-MM-DD). Use $ to separate the dates,"Type of metadata modification. Use $ to separate the types of contribution, if more than one.","Validation of metadata and validating person (use the DHARMA members' Ids and separate them by $, if more than one editor)",Date of metadata review (YYYY-MM-DD),Project responsible for making these metadata available,Corpus to which the inscription pertains,Licence applicable to metadata,"Identifier of the text. Syntax: INS<corpus>00001",Designation of the text [= title in xml edition],Alternative identifier(s),Alternative designation(s),Alternative designation(s),Location on the artefact/conglomerate artefact/monument (free text),ID of the artefact/conglomerate artefact/monument bearing the text,"Text type (ideally only 1, choose misc. if you need to record more than 1)",Text type 2 (use only if more than 1 is necessary – Text type 1 must then have value misc.),Text type 3 (use only if more than 1 is necessary – Text type 1 must then have value misc.),Text type 4 (use only if more than 1 is necessary – Text type 1 must then have value misc.),Language of the text,Script of the text,Maturity of script (if the script classification is Brahmi and derivatives only),Language of the text,Script of the text,Maturity of script (if the script classification is Brahmi and derivatives only),Language of the text,Script of the text,Maturity of script (if the script classification is Brahmi and derivatives only),Language of the text,Script of the text,Maturity of script (if the script classification is Brahmi and derivatives only),"Writing technique (engraved, relief, painted, etc.)",Number of lines of this text preserved/observed on the artefact,Known or estimated total number of lines in this text,Number of lines observed per zone (format A:10§B:12),"Height x Width of the inscribed zone or zones (cm) – if multiple zones, use § as separator and letter prefix plus colon before h and w values ",Height of an average aksara (cm),Width of an average aksara (cm),YYYY-MM-DD or YYYY-MM or YYYY,YYYY-YYYY,precision of the text's dating,evidence that indicates the date of the text,ID of the corresponding text,ID of the corresponding text,CE date of reissue (YYYY or YYYY-YYYY),Bibliographical references. Use $ to separate the references,Bibliographical references. Use $ to separate the references,"Terms to characterize the inscription. The choice of keywords is free, use $ to separate terms",Remarks on text-related metadata (free text),Project responsible for making this text edition available,Licence applicable t0 the text editi0n,Identifier(s) of the related surrogate(s),Identifier(s) of the related digital image(s),0
,,INSSomavamsin00001,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00001,"Vakratentali grant of Mahābhavagupta I Janamejaya; Year 3",,,,,,donative - religious_land_grant,administrative/legal - royal_order,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,,,,,,,,,,,,,39,,,,,,,,,,,,Mazumdar1911-1912_01$Rajaguru1966_01$Shastri1995_02,Bhandarkar1927-1936_01$ARIE1955-1956$Desai+Shastri2008_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00002,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00002,"Gopalpur Plates of Mahābhavagupta Janamejaya; Year 1",,,,,,,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,,,,,,,,,,,,,52,,,,,,,,,,,,Shastri1995_02,Tripathy2010_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00003,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00003,"Gopalpur Plates of Mahābhavagupta Janamejaya; Year 10",,,,,,,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,,,,,,,,,,,,,49,,,,,,,,,,,,Shastri1995_02,Tripathy2010_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00004,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00004,"Gopalpur Plates of Mahābhavagupta Janamejaya; Year 12",,,,,,,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,,,,,,,,,,,,,65,,,,,,,,,,,,Shastri1995_02,Tripathy2011_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00005,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00005,"Patna plates of Mahābhavagupta I Janamejaya; Year 6",,,,,,,,,,Sanskrit,brahmi_and_derivatives - northern_class_brahmi,,,,,,,,,,,,,45,,,,,,,,,,,,Shastri1995_02$Acharya2014_01$ Rajaguru1966_01,Tripathy2010_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00006,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00006,"Patna plates of Mahābhavagupta Janamejaya; Year 6",,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,Tripathy2010_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00007,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00007,"Kālibhanā Plates of Mahābhavagupta I Janamejaya; Year 6",,,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,Shastri1995_02$ Rajaguru1966_01,Acharya2014_01$Tripathy2010_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00008,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00008,"Satalma Plates of Mahābhavagupta I Janamejaya; Year 8 (also known as Nagpur Museum)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Shastri1995_02$  Rajaguru1966_01,Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00009,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00009,"Sonpur Plates of Mahābhavagupta I Janamejaya; Year 17",,,,,,,,,,,,,,,,,,,,,,,,51,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00010,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00010,"Gaintala Plates of Mahābhavagupta Janamejaya; Year 17",,,,,,,,,,,,,,,,,,,,,,,,53,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00011,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00011,"Chaudwār Plates #1 of Mahābhavagupta I Janamejaya; Year 31",,,,,,,,,,,,,,,,,,,,,,,,49,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01 ,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00012,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00012,"Kālibhanā Plates of Mahābhavagupta I Janamejaya; Year 34",,,,,,,,,,,,,,,,,,,,,,,,52,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00013,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00013,"Banpur Plates of Indraratha; Year 6",,,,,,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,Shastri1995_02,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00014,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00014,"Kamalpur Plates of the Time of Mahāsivagupta V Karṇa; Year 4",,,,,,,,,,,,,,,,,,,,,,,,31,,,,,,,,,,,,Shastri1995_02,Acharya2014_01$Tripathy2010_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00015,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00015,"Bālijhari (also known as Narasinghpur) Plates of Mahābhavagupta IV Uddyotakeśarin; Year 4",,,,,,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00016,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00016,"Jatesinga-Dungri (also known as Mārañja-Mura) Plates of Mahāśivagupta III Yayāti; Year 3",,,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00017,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00017,"Orissa State Museum Plates of Mahāśivagupta I Yayāti; Year 4",,,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00018,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00018,"Pāṭṇā Plates of Mahāśivagupta Yayāti; Year 28",,,,,,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,Shastri1995_02$ Rajaguru1966_01$OSM-CP44-p42,Tripathy2010_01$Acharya2014_01$,,,DHARMA,CC-BY 4.0,,,
,,INSSomavamsin00019,,amwb,2022-03-07,,,,,,DHARMA,Somavamsin,CC0,INSSomavamsin00019,"Cuttack Plates of Mahābhavagupta II Bhīmaratha; Year 3",,,,,,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,Shastri1995_02$Rajaguru1966_01,Tripathy2010_01$Acharya2014_01,,,DHARMA,CC-BY 4.0,,,
